prefetch_count,arrival_rate,sample_number,setpoint
252,5191.175118835094,34,4500
250,4279.86897983146,35,4500
252,4234.768320188846,36,4500
254,4210.614581748665,37,4500
256,4261.873915542076,38,4500
258,3749.4954721000404,39,4500
261,4169.3894629649385,40,4500
263,4193.685202183487,41,4500
265,4187.878439944786,42,4500
267,4242.174613527584,43,4500
269,4236.980503624983,44,4500
1,2552.0655611727802,1,4500
7,6866.297217010196,2,4500
9,7106.113763716085,3,4500
9,6813.851263537907,4,4500
9,6258.785823997181,5,4500
9,5140.467767166549,6,4500
9,6354.3978789908815,7,4500
9,6267.14904761731,8,4500
9,6981.38784920423,9,4500
9,6779.12996833976,10,4500
9,7097.281260317936,11,4500
9,6676.253839454331,12,4500
9,6771.550920308118,13,4500
9,6641.958985629623,14,4500
9,6917.196206867391,15,4500
9,6751.464104259127,16,4500
9,7048.492123204317,17,4500
9,6858.678741926278,18,4500
9,6798.998865294646,19,4500
9,6906.163117109818,20,4500
9,6775.411153885492,21,4500
9,7019.69297077406,22,4500
9,7150.697633216604,23,4500
9,7182.797944985024,24,4500
9,6234.331444457578,25,4500
9,7166.936947828919,26,4500
9,6872.265644983557,27,4500
9,6551.604746963174,28,4500
9,6842.76035597881,29,4500
9,7031.552053454226,30,4500
9,6993.906287781388,31,4500
9,6563.235060917133,32,4500
9,7125.588447665824,33,4500
9,6718.269886905224,34,4500
9,6851.034500102173,35,4500
9,6670.293320648206,36,4500
9,7230.234196256065,37,4500
9,6322.139207305162,38,4500
9,6529.327145836252,39,4500
9,6790.740419376509,40,4500
9,6978.647429208814,41,4500
9,6966.94220039629,42,4500
9,6868.9533259463815,43,4500
9,5838.855035443868,44,4500
1,1716.474790847989,1,4500
3,3571.408720251367,2,4500
4,3577.7,3,4500
6,3559.8259059902207,4,4500
8,3875.9008869187687,5,4500
10,4231.171148611343,6,4500
10,6998.090489693692,7,4500
7,6806.9862052481785,8,4500
5,7178.815835813538,9,4500
4,6786.896440131148,10,4500
3,6073.157285370846,11,4500
3,6430.1388307239185,12,4500
3,6254.274948926177,13,4500
3,6402.870232017153,14,4500
3,6413.440518656689,15,4500
3,5364.486186873718,16,4500
3,5697.2937516328675,17,4500
3,6187.884804340963,18,4500
3,6331.569489607557,19,4500
3,6111.29577456528,20,4500
1,2436.665956538903,1,4500
2,4210.826727715663,2,4500
2,4777.177448436384,3,4500
2,4497.240062589765,4,4500
2,4703.380039557289,5,4500
2,4927.51435628019,6,4500
2,4704.352733251125,7,4500
2,4620.879177804837,8,4500
2,4564.694123137411,9,4500
2,4701.905161577065,10,4500
2,4734.576282319893,11,4500
2,4875.355632979961,12,4500
2,4514.480733584134,13,4500
2,4417.166931571567,14,4500
2,4779.252097768238,15,4500
2,4707.902234486432,16,4500
2,4717.781632661768,17,4500
2,4868.134258658377,18,4500
2,4692.672006970025,19,4500
2,4990.939551418015,20,4500
2,4765.017888172275,21,4500
2,4841.17645378121,22,4500
2,4707.98237721364,23,4500
2,4730.858060204049,24,4500
2,4750.086976146644,25,4500
2,4792.665851647619,26,4500
2,4751.18142257325,27,4500
2,4702.227689150345,28,4500
2,4745.51878541627,29,4500
2,4866.399419879983,30,4500
2,4654.066378638441,31,4500
2,4702.547753256487,32,4500
2,4648.342074216467,33,4500
2,4884.764479132506,34,4500
2,4749.170220762061,35,4500
2,4675.706934838944,36,4500
2,55.02230607075045,37,4500
10,6142.156946512645,38,4500
7,5405.545613378314,39,4500
6,2719.0862315883574,40,4500
10,5422.240274357635,41,4500
8,4551.527458175218,42,4500
8,4030.74131793808,43,4500
9,4087.283354230523,44,4500
1,2778.298277765388,1,4500
4,6547.743488046106,2,4500
5,5949.796730136405,3,4500
5,5931.375676617232,4,4500
5,6811.287495681353,5,4500
6,6670.483301144919,6,4500
7,6680.486302332353,7,4500
8,7249.628059419109,8,4500
9,6746.323437834825,9,4500
9,6812.048840251334,10,4500
9,6369.893925195765,11,4500
9,7246.5998272275965,12,4500
9,6945.986420371855,13,4500
9,6449.121582889384,14,4500
9,6773.586272935076,15,4500
9,7144.2308453149035,16,4500
9,6540.24466579104,17,4500
9,6764.45419728775,18,4500
9,6878.537276632376,19,4500
9,6846.204022980559,20,4500
9,7065.5736576976,21,4500
9,7208.989859332998,22,4500
9,6638.551507619215,23,4500
9,6696.029915496519,24,4500
9,6808.6501644229775,25,4500
9,7100.668680770255,26,4500
9,6244.78153798793,27,4500
9,5818.262129937137,28,4500
9,5891.71642066788,29,4500
9,4862.490609604373,30,4500
8,5063.128537080433,31,4500
6,5014.181709246599,32,4500
4,5365.56750702508,33,4500
3,4884.057381129229,34,4500
1,2492.8172687139977,35,4500
4,5511.96345219102,36,4500
3,5821.467383269428,37,4500
3,6091.123176666249,38,4500
4,6443.159282336344,39,4500
5,6648.070345078891,40,4500
6,6822.888125065967,41,4500
7,6881.82615795475,42,4500
8,7018.518675420851,43,4500
9,6639.637787588822,44,4500
